bdb_id,MLBAM_ID,retro_id,stats_id,bis_id,source_id
,543717,,,,1
,543718,,,,1
,543719,,,,1
,543720,,,,4
,543721,,,,1
,543722,,,,1
,543723,,,,4
,543724,,,,1
,543725,,,,1
,543726,,,,1
,543727,,,,4
,543728,,,,1
,543729,,,,4
,543730,,,,1
,543731,,,,4
,543732,,,,1
,543733,,,,1
,543734,,,,1
,543735,,,,4
,543736,,,,4
,543737,,,,4
,543738,,,,1
,543739,,,,4
,543740,,,,4
,543741,,,,1
,543742,,,,1
,543743,,,,1
,543744,,,,1
,543745,,,,2
,543746,,,,1
,543747,,,,4
,543748,,,,1
,543749,,,,1
,543750,,,,1
,543751,,,,1
,543752,,,,1
,543753,,,,1
,543754,,,,1
,543755,,,,4
,543756,,,,4
,543757,,,,4
,543758,,,,1
,543759,,,,4
,543760,,,,4
,543761,,,,4
,543762,,,,1
,543763,,,,1
,543764,,,,4
,543765,,,,1
,543766,,,,1
,543767,,,,1
,543768,,,,4
,543769,,,,1
,543770,,,,4
,543771,,,,4
,543772,,,,1
,543773,,,,1
,543774,,,,2
,543775,,,,1
,543776,,,,1
,543777,,,,1
,543778,,,,2
,543779,,,,1
,543780,,,,4
,543781,,,,2
,543782,,,,4
,543783,,,,4
,543784,,,,1
,543785,,,,4
,543786,,,,4
,543787,,,,1
,543788,,,,1
,543789,,,,4
,543790,,,,1
,543791,,,,1
,543792,,,,1
,543793,,,,1
,543794,,,,1
,543795,,,,1
,543796,,,,1
,543797,,,,4
,543798,,,,4
,543799,,,,4
,543800,,,,1
,543801,,,,1
,543802,,,,1
,543803,,,,1
,543804,,,,4
,543805,,,,4
,543806,,,,1
,543807,,,,4
,543808,,,,1
,543809,,,,1
,543810,,,,4
,543811,,,,1
,543812,,,,4
,543813,,,,1
,543814,,,,1
,543815,,,,4
,543816,,,,1
,543817,,,,2
,543818,,,,1
,543819,,,,1
,543820,,,,2
,543821,,,,1
,543822,,,,2
,543823,,,,4
,543824,,,,4
,543825,,,,1
,543826,,,,1
,543827,,,,1
,543828,,,,1
,543829,,,,1
,543830,,,,1
,543831,,,,2
,543832,,,,1
,543833,,,,1
,543834,,,,1
,543835,,,,2
,543836,,,,4
,543837,,,,4
,543838,,,,4
,543839,,,,1
,543840,,,,4
,543841,,,,1
,543842,,,,1
,543843,,,,4
,543844,,,,4
,543845,,,,1
,543846,,,,1
,543847,,,,2
,543848,,,,1
,543849,,,,1
,543850,,,,1
,543851,,,,1
,543852,,,,4
,543853,,,,1
,543854,,,,4
,543855,,,,1
,543856,,,,4
,543857,,,,4
,543858,,,,1
,543859,,,,1
,543860,,,,1
,543861,,,,4
,543862,,,,4
,543863,,,,1
,543864,,,,1
,543865,,,,4
,543866,,,,1
,543867,,,,1
,543868,,,,1
,543869,,,,1
,543870,,,,4
,543871,,,,1
,543872,,,,1
,543873,,,,1
,543874,,,,1
,543875,,,,1
,543876,,,,1
,543877,,,,1
,543878,,,,4
,543879,,,,2
,543880,,,,1
,543881,,,,1
,543882,,,,4
,543883,,,,1
,543884,,,,4
,543885,,,,1
,543886,,,,1
,543887,,,,4
,543888,,,,1
,543889,,,,1
,543890,,,,1
,543891,,,,4
,543892,,,,1
,543893,,,,1
,543894,,,,1
,543895,,,,1
,543896,,,,1
,543897,,,,1
,543898,,,,4
,543899,,,,1
,543900,,,,4
,543901,,,,1
,543902,,,,2
,543903,,,,1
,543904,,,,1
,543905,,,,4
,543906,,,,4
,543907,,,,4
,543908,,,,1
,543909,,,,4
,543910,,,,1
,543911,,,,1
,543912,,,,4
,543913,,,,2
,543914,,,,1
,543915,,,,4
,543916,,,,1
,543917,,,,4
,543918,,,,4
,543919,,,,1
,543920,,,,4
,543921,,,,1
,543922,,,,4
,543923,,,,1
,543924,,,,1
,543925,,,,2
,543926,,,,4
,543927,,,,4
,543928,,,,1
,543929,,,,4
,543930,,,,1
,543931,,,,2
,543932,,,,1
,543933,,,,4
,543934,,,,1
,543935,,,,1
,543936,,,,4
,543937,,,,4
,543938,,,,1
,543939,,,,4
,543940,,,,4
,543941,,,,1
,543942,,,,1
,543943,,,,4
,543944,,,,4
,543945,,,,2
,543946,,,,1
,543947,,,,4
,543948,,,,1
,543949,,,,1
,543950,,,,1
,543951,,,,1
,543952,,,,1
,543953,,,,1
,543954,,,,4
,543955,,,,4
,543956,,,,1
,543957,,,,1
,543958,,,,1
,543959,,,,1
,543960,,,,4
,543961,,,,4
,543962,,,,1
,543963,,,,4
,543964,,,,4
,543965,,,,2
,543966,,,,2
,543967,,,,1
,543968,,,,1
,543969,,,,1
,544010,,,,2
,544011,,,,4
,544012,,,,1
,544013,,,,1
,544014,,,,1
,544015,,,,2
,544017,,,,2
,544018,,,,2
,544019,,,,1
,544020,,,,2
,544143,,,,4
,544144,,,,2
,544146,,,,1
,544147,,,,2
,544149,,,,4
,544150,,,,1
,544151,,,,1
,544152,,,,1
,544153,,,,1
,544154,,,,1
,544155,,,,1
,544156,,,,1
,544157,,,,4
,544239,,,,1
,544240,,,,2
,544241,,,,1
,544242,,,,1
,544244,,,,2
,544245,,,,2
,544246,,,,1
,544247,,,,2
,544248,,,,2
,544249,,,,1
,544251,,,,1
,544252,,,,2
,544253,,,,1
,544254,,,,1
,544255,,,,1
,544256,,,,2
,544257,,,,2
,544258,,,,1
,544259,,,,2
,544260,,,,2
,544261,,,,1
,544262,,,,1
,544269,,,,1
,544277,,,,1
,544363,,,,2
,544364,,,,2
,544365,,,,1
,544366,,,,2
,544367,,,,1
,544368,,,,1
,544369,,,,1
,544370,,,,1
,544371,,,,1
,544372,,,,2
,544373,,,,2
,544374,,,,1
,544375,,,,1
,544377,,,,2
,544379,,,,2
,544380,,,,1
,544381,,,,2
,544382,,,,2
,544384,,,,2
,544385,,,,1
,544389,,,,1
,544390,,,,1
,544391,,,,1
,544515,,,,1
,544516,,,,2
,544517,,,,1
,544518,,,,1
,544519,,,,1
,544560,,,,1
,544562,,,,1
,544566,,,,1
,544567,,,,1
,544568,,,,1
,544569,,,,1
,544570,,,,2
,544571,,,,1
,544573,,,,1
,544574,,,,2
,544575,,,,1
,544709,,,,1
,544710,,,,2
,544716,,,,1
,544722,,,,1
,544723,,,,1
,544724,,,,2
,544725,,,,1
,544726,,,,1
,544727,,,,1
,544729,,,,2
,544730,,,,1
,544731,,,,1
,544732,,,,2
,544733,,,,2
,544738,,,,1
,544739,,,,1
,544741,,,,2
,544742,,,,1
,544743,,,,2
,544744,,,,1
,544745,,,,1
,544746,,,,2
,544749,,,,2
,544750,,,,2
,544751,,,,1
,544752,,,,1
,544753,,,,1
,544754,,,,2
,544755,,,,1
,544756,,,,2
,544757,,,,1
,544759,,,,1
,544761,,,,2
,544762,,,,1
,544763,,,,2
,544764,,,,1
,544766,,,,1
,544767,,,,1
,544768,,,,1
,544770,,,,2
,544771,,,,1
,544772,,,,2
,544773,,,,2
,544774,,,,1
,544817,,,,2
,544818,,,,1
,544819,,,,2
,544820,,,,1
,544821,,,,2
,544822,,,,1
,544823,,,,2
,544824,,,,2
,544825,,,,1
,544826,,,,1
,544827,,,,1
,544829,,,,1
,544830,,,,1
,544832,,,,2
,544833,,,,1
,544834,,,,2
,544836,,,,1
,544837,,,,1
,544838,,,,1
,544880,,,,1
,544881,,,,1
,544924,,,,1
,544926,,,,1
,544928,,,,4
,544930,,,,1
,544931,,,,1
,544935,,,,1
,544936,,,,1
,544938,,,,1
,544939,,,,2
,544980,,,,2
,544986,,,,1
,544987,,,,1
,544988,,,,2
,544989,,,,2
,544990,,,,1
,544993,,,,1
,544994,,,,1
,544996,,,,1
,545000,,,,2
,545001,,,,1
,545002,,,,2
,545045,,,,1
,545046,,,,1
,545049,,,,2
,545052,,,,1
,545053,,,,1
,545058,,,,2
,545059,,,,1
,545063,,,,2
,545064,,,,1
,545109,,,,1
,545117,,,,1
,545118,,,,1
,545121,,,,1
,545128,,,,1
,545129,,,,1
,545130,,,,1
,545133,,,,2
,545134,,,,1
,545137,,,,1
,545138,,,,2
,545141,,,,2
,545144,,,,2
,545146,,,,1
,545147,,,,2
,545148,,,,1
,545149,,,,2
,545150,,,,1
,545151,,,,2
,545152,,,,2
,545195,,,,2
,545196,,,,1
,545243,,,,1
,545246,,,,1
,545247,,,,1
,545248,,,,1
,545331,,,,4
,545332,,,,4
,545333,,,,4
,545334,,,,1
,545335,,,,4
,545337,,,,4
,545338,,,,1
,545339,,,,1
,545340,,,,1
,545341,,,,1
,545342,,,,1
,545343,,,,4
,545344,,,,1
,545345,,,,4
,545346,,,,4
,545347,,,,4
,545348,,,,4
,545349,,,,1
,545350,,,,4
,545352,,,,1
,545353,,,,1
,545354,,,,1
,545355,,,,4
,545356,,,,1
,545357,,,,4
,545358,,,,1
,545360,,,,4
,545361,,,,1
,545362,,,,4
,545363,,,,4
,545389,,,,1
,545393,,,,1
,545398,,,,2
,545399,,,,1
,545403,,,,1
,545404,,,,1
,545405,,,,1
,545407,,,,1
,545410,,,,2
,545411,,,,1
,545454,,,,4
,545455,,,,4
,545456,,,,4
,545457,,,,4
,545458,,,,4
,545459,,,,1
,545460,,,,4
,545461,,,,4
,545462,,,,4
,545463,,,,4
,545464,,,,4
,545465,,,,4
,545466,,,,4
,545467,,,,4
,545468,,,,4
,545469,,,,4
,545470,,,,4
,545471,,,,4
,545472,,,,4
,545473,,,,4
,545474,,,,4
,545475,,,,4
,545476,,,,4
,545477,,,,4
,545478,,,,4
,545479,,,,4
,545480,,,,4
,545481,,,,4
,545483,,,,4
,545484,,,,4
,545485,,,,4
,545486,,,,4
,545487,,,,4
,545488,,,,4
,545489,,,,4
,545490,,,,4
,545491,,,,4
,545492,,,,4
,545493,,,,4
,545494,,,,4
,545495,,,,4
,545496,,,,4
,545497,,,,4
,545498,,,,4
,545499,,,,4
,545500,,,,4
,545501,,,,4
,545502,,,,4
,545503,,,,4
,545504,,,,4
,545505,,,,4
,545506,,,,4
,545507,,,,4
,545508,,,,4
,545509,,,,4
,545510,,,,4
,545511,,,,4
,545512,,,,4
,545513,,,,4
,545514,,,,4
,545515,,,,4
,545516,,,,4
,545517,,,,4
,545518,,,,4
,545519,,,,4
,545520,,,,4
,545521,,,,4
,545522,,,,4
,545523,,,,4
,545524,,,,4
,545525,,,,4
,545526,,,,4
,545527,,,,4
,545528,,,,4
,545529,,,,4
,545530,,,,4
,545531,,,,4
,545532,,,,4
,545533,,,,4
,545534,,,,4
,545535,,,,4
,545536,,,,4
,545537,,,,4
,545538,,,,4
,545539,,,,4
,545540,,,,4
,545541,,,,4
,545542,,,,4
,545543,,,,4
,545544,,,,4
,545545,,,,4
,545546,,,,4
,545547,,,,4
,545548,,,,4
,545549,,,,4
,545550,,,,4
,545551,,,,4
,545552,,,,4
,545553,,,,4
,545554,,,,4
,545555,,,,4
,545556,,,,4
,545557,,,,4
,545558,,,,4
,545559,,,,4
,545560,,,,4
,545561,,,,4
,545562,,,,4
,545563,,,,4
,545564,,,,4
,545565,,,,4
,545566,,,,4
,545567,,,,4
,545568,,,,4
,545569,,,,4
,545570,,,,4
,545571,,,,4
,545572,,,,4
,545573,,,,4
,545574,,,,4
,545575,,,,4
,545577,,,,4
,545578,,,,4
,545579,,,,4
,545580,,,,4
,545581,,,,4
,545582,,,,4
,545583,,,,4
,545584,,,,4
,545585,,,,4
,545586,,,,4
,545587,,,,4
,545588,,,,4
,545589,,,,4
,545590,,,,4
,545591,,,,4
,545592,,,,4
,545593,,,,4
,545594,,,,4
,545595,,,,4
,545596,,,,4
,545597,,,,4
,545598,,,,4
,545599,,,,4
,545600,,,,4
,545601,,,,4
,545602,,,,4
,545603,,,,4
,545604,,,,4
,545605,,,,4
,545606,,,,4
,545607,,,,4
,545608,,,,4
,545609,,,,4
,545610,,,,4
,545611,,,,4
,545612,,,,4
,545613,,,,4
,545614,,,,4
,545615,,,,4
,545616,,,,4
,545617,,,,1
,545618,,,,4
,545619,,,,4
,545620,,,,4
,545621,,,,4
,545622,,,,4
,545623,,,,4
,545624,,,,4
,545625,,,,4
,545626,,,,4
,545627,,,,4
,545628,,,,4
,545629,,,,4
,545630,,,,4
,545631,,,,4
,545632,,,,4
,545633,,,,4
,545634,,,,4
,545635,,,,4
,545636,,,,4
,545637,,,,4
,545638,,,,4
,545639,,,,4
,545640,,,,4
,545641,,,,4
,545642,,,,4
,545643,,,,4
,545644,,,,4
,545645,,,,4
,545646,,,,4
,545647,,,,4
,545648,,,,4
,545649,,,,4
,545650,,,,4
,545651,,,,4
,545652,,,,4
,545653,,,,4
,545654,,,,4
,545655,,,,4
,545656,,,,4
,545657,,,,4
,545658,,,,4
,545659,,,,4
,545660,,,,4
,545661,,,,4
,545662,,,,4
,545663,,,,4
,545664,,,,4
,545665,,,,4
,545666,,,,4
,545667,,,,4
,545668,,,,4
,545669,,,,4
,545670,,,,4
,545671,,,,4
,545672,,,,4
,545673,,,,4
,545674,,,,4
,545675,,,,4
,545676,,,,4
,545677,,,,4
,545678,,,,4
,545679,,,,4
,545680,,,,4
,545681,,,,4
,545682,,,,4
,545683,,,,4
,545684,,,,4
,545685,,,,4
,545686,,,,4
,545687,,,,4
,545688,,,,4
,545689,,,,4
,545690,,,,1
,545691,,,,4
,545692,,,,4
,545693,,,,4
,545694,,,,4
,545695,,,,4
,545696,,,,4
,545697,,,,4
,545698,,,,4
,545699,,,,4
,545700,,,,4
,545701,,,,4
,545702,,,,4
,545703,,,,4
,545704,,,,4
,545705,,,,4
,545706,,,,4
,545707,,,,4
,545708,,,,4
,545709,,,,4
,545710,,,,4
,545711,,,,4
,545712,,,,4
,545713,,,,4
,545714,,,,4
,545715,,,,4
,545716,,,,4
,545717,,,,4
,545718,,,,4
,545719,,,,4
,545720,,,,4
,545721,,,,4
,545723,,,,4
,545724,,,,4
,545725,,,,4
,545726,,,,4
,545727,,,,4
,545728,,,,4
,545729,,,,4
,545730,,,,4
,545731,,,,4
,545732,,,,4
,545733,,,,4
,545734,,,,4
,545735,,,,4
,545736,,,,4
,545737,,,,4
,545738,,,,4
,545739,,,,4
,545740,,,,4
,545741,,,,4
,545742,,,,4
,545743,,,,4
,545744,,,,4
,545745,,,,4
,545746,,,,4
,545747,,,,4
,545748,,,,4
,545749,,,,4
,545750,,,,4
,545751,,,,4
,545752,,,,4
,545753,,,,4
,545754,,,,4
,545755,,,,4
,545756,,,,4
,545757,,,,4
,545758,,,,4
,545759,,,,4
,545760,,,,4
,545761,,,,4
,545762,,,,4
,545764,,,,4
,545765,,,,4
,545766,,,,4
,545767,,,,4
,545768,,,,4
,545769,,,,4
,545770,,,,4
,545771,,,,4
,545772,,,,4
,545773,,,,4
,545774,,,,4
,545775,,,,4
,545776,,,,4
,545777,,,,4
,545778,,,,4
,545779,,,,4
,545780,,,,4
,545781,,,,4
,545782,,,,4
,545783,,,,4
,545784,,,,4
,545785,,,,4
,545786,,,,4
,545787,,,,4
,545788,,,,4
,545789,,,,4
,545790,,,,4
,545791,,,,4
,545792,,,,4
,545794,,,,4
,545795,,,,4
,545796,,,,4
,545797,,,,4
,545798,,,,4
,545799,,,,4
,545800,,,,4
,545801,,,,4
,545802,,,,4
,545803,,,,4
,545804,,,,4
,545805,,,,4
,545806,,,,4
,545807,,,,4
,545808,,,,4
,545809,,,,4
,545810,,,,4
,545811,,,,4
,545812,,,,4
,545813,,,,4
,545814,,,,4
,545815,,,,4
,545816,,,,4
,545817,,,,4
,545818,,,,4
,545819,,,,4
,545821,,,,4
,545822,,,,4
,545823,,,,4
,545824,,,,4
,545825,,,,4
,545826,,,,4
,545827,,,,4
,545828,,,,4
,545829,,,,4
,545830,,,,4
,545831,,,,4
,545832,,,,4
,545833,,,,4
,545834,,,,4
,545835,,,,4
,545836,,,,4
,545837,,,,4
,545838,,,,4
,545839,,,,4
,545841,,,,4
,545842,,,,4
,545843,,,,4
,545844,,,,1
,545845,,,,4
,545846,,,,4
,545847,,,,4
,545848,,,,4
,545849,,,,4
,545850,,,,4
,545851,,,,4
,545852,,,,4
,545853,,,,4
,545854,,,,4
,545855,,,,4
,545856,,,,1
,545857,,,,4
,545858,,,,4
,545859,,,,4
,545860,,,,4
,545861,,,,4
,545862,,,,4
,545863,,,,4
,545864,,,,4
,545865,,,,4
,545866,,,,4
,545867,,,,4
,545868,,,,4
,545869,,,,4
,545870,,,,4
,545871,,,,4
,545872,,,,4
,545873,,,,4
,545874,,,,4
,545875,,,,4
,545876,,,,4
,545877,,,,4
,545878,,,,4
,545879,,,,4
,545880,,,,4
,545881,,,,4
,545882,,,,4
,545883,,,,4
,545884,,,,4
,545885,,,,4
,545886,,,,4
,545887,,,,4
,545888,,,,4
,545889,,,,4
,545890,,,,4
,545891,,,,4
,545892,,,,4
,545893,,,,1
,545894,,,,4
,545895,,,,4
,545896,,,,4
,545897,,,,4
,545898,,,,4
,545899,,,,4
,545900,,,,4
,545901,,,,4
,545902,,,,4
,545903,,,,4
,545948,,,,1
,545989,,,,1
,545995,,,,1
,545996,,,,1
,545998,,,,2
,545999,,,,2
,546000,,,,1
,546048,,,,2
,546050,,,,2
,546091,,,,1
,546093,,,,1
,546140,,,,1
,546143,,,,1
,546188,,,,1
,546189,,,,1
,546234,,,,1
,546235,,,,1
,546276,,,,1
,546277,,,,1
,546318,,,,1
,546319,,,,1
,546362,,,,1
,546363,,,,1
,546364,,,,4
,546365,,,,1
,546366,,,,1
,546369,,,,1
,546412,,,,1
,546414,,,,2
,546415,,,,1
,546497,,,,2
,546540,,,,1
,546586,,,,2
,546592,,,,2
,546802,,,,2
,546894,,,,1
,547302,,,,4
,547303,,,,4
,547304,,,,4
,547305,,,,4
,547306,,,,4
,547307,,,,4
,547308,,,,4
,547309,,,,4
,547310,,,,4
,547311,,,,4
,547312,,,,4
,547313,,,,4
,547314,,,,4
,547328,,,,4
,547348,,,,1
,547372,,,,1
,547374,,,,1
,547375,,,,1
,547379,,,,1
,547381,,,,4
,547426,,,,4
,547528,,,,4
,547530,,,,1
,547531,,,,1
,547532,,,,1
,547568,,,,1
,547588,,,,4
,547668,,,,4
,547669,,,,4
,547689,,,,4
,547691,,,,4
,547728,,,,4
,547755,,,,1
,547799,,,,1
,547800,,,,1
,547801,,,,1
,547802,,,,1
,547809,,,,4
,547817,,,,1
,547818,,,,1
,547865,,,,1
,547872,,,,1
,547873,,,,1
,547874,,,,1
,547876,,,,1
,547878,,,,1
,547879,,,,1
,547888,,,,1
,547890,,,,1
,547895,,,,1
,547899,,,,1
,547900,,,,1
,547906,,,,1
,547907,,,,1
,547909,,,,1
,547910,,,,1
,547911,,,,1
,547912,,,,1
,547913,,,,1
,547914,,,,1
,547915,,,,1
,547916,,,,1
,547919,,,,1
,547921,,,,1
,547924,,,,1
,547925,,,,1
,547928,,,,1
,547929,,,,1
,547932,,,,1
,547934,,,,1
,547937,,,,1
,547938,,,,1
,547939,,,,1
,547940,,,,1
,547941,,,,1
,547942,,,,1
,547943,,,,1
,547946,,,,1
,547947,,,,1
,547948,,,,1
,547949,,,,1
,547951,,,,1
,547957,,,,1
,547958,,,,1
,547959,,,,1
,547960,,,,1
,547967,,,,1
,547969,,,,1
,547970,,,,1
,547973,,,,1
,547974,,,,1
,547975,,,,1
,547976,,,,1
,547979,,,,1
,547982,,,,1
,547985,,,,1
,548089,,,,1
,548090,,,,1
,548091,,,,1
,548171,,,,1
,548293,,,,4
,548309,,,,4
,548311,,,,4
,548315,,,,4
,548320,,,,1
,548322,,,,4
,548343,,,,4
,548345,,,,4
,548348,,,,1
,548361,,,,4
,548378,,,,4
,548384,,,,1
,548472,,,,1
,549539,,,,1
,549882,,,,1
,549883,,,,1
,549884,,,,1
,549887,,,,1
,549928,,,,1
,549929,,,,1
,549930,,,,1
,549931,,,,1
,550012,,,,1
,550013,,,,1
,550014,,,,1
,550298,,,,1
,550339,,,,1
,550340,,,,1
,550492,,,,1
,550493,,,,1
,550495,,,,1
,551511,,,,1
,551628,,,,1
,551629,,,,1
,551728,,,,1
,551748,,,,1
,551750,,,,1
,552268,,,,1
,552548,,,,1
,552611,,,,1
,552613,,,,1
,552615,,,,1
,552617,,,,1
,552618,,,,1
,552619,,,,1
,552621,,,,1
,552622,,,,1
,552625,,,,1
,552627,,,,1
,552633,,,,1
,552638,,,,1
,552640,,,,1
,552646,,,,1
,552648,,,,1
,552649,,,,1
,552654,,,,1
,552655,,,,1
,552658,,,,1
,552659,,,,1
,552660,,,,1
,552662,,,,1
,552663,,,,1
,552665,,,,1
,552666,,,,1
,552668,,,,1
,552672,,,,1
,552674,,,,1
,552676,,,,1
,552677,,,,1
,552678,,,,1
,552988,,,,1
,553470,,,,1
,553590,,,,1
,553728,,,,1
,553829,,,,1
,553831,,,,1
,553833,,,,1
,553848,,,,1
,553849,,,,1
,553850,,,,1
,553851,,,,1
,553852,,,,1
,553853,,,,1
,553855,,,,1
,553856,,,,1
,553857,,,,1
,553858,,,,1
,553859,,,,1
,553860,,,,1
,553861,,,,1
,553862,,,,1
,553863,,,,1
,553864,,,,1
,553865,,,,1
,553866,,,,1
,553867,,,,1
,553868,,,,1
,553869,,,,1
,553870,,,,1
,553871,,,,1
,553872,,,,1
,553874,,,,1
,553875,,,,1
,553876,,,,1
,553877,,,,1
,553878,,,,1
,553879,,,,1
,553880,,,,1
,553881,,,,1
,553882,,,,1
,553883,,,,1
,553884,,,,1
,553885,,,,1
,553886,,,,1
,553887,,,,1
,553888,,,,1
,553889,,,,1
,553890,,,,1
,553891,,,,1
,553892,,,,1
,553893,,,,1
,553894,,,,1
,553895,,,,1
,553896,,,,1
,553898,,,,1
,553899,,,,1
,553900,,,,1
,553901,,,,1
,553902,,,,1
,553903,,,,1
,553904,,,,1
,553905,,,,1
,553906,,,,1
,553907,,,,1
,553908,,,,1
,553909,,,,1
,553910,,,,1
,553928,,,,1
,553948,,,,1
,553968,,,,1
,553969,,,,1
,553970,,,,1
,553971,,,,1
,553972,,,,1
,553973,,,,1
,553974,,,,1
,553975,,,,1
,553976,,,,1
,553977,,,,1
,553979,,,,1
,553980,,,,1
,553981,,,,1
,553982,,,,1
,553983,,,,1
,553984,,,,1
,553988,,,,1
,553989,,,,1
,553990,,,,1
,553991,,,,1
,553992,,,,1
,553993,,,,1
,553994,,,,1
,553995,,,,1
,553996,,,,1
,554009,,,,1
,554028,,,,1
,554029,,,,1
,554030,,,,1
,554031,,,,1
,554032,,,,1
,554033,,,,1
,554034,,,,1
,554035,,,,1
,554036,,,,1
,554037,,,,1
,554038,,,,1
,554039,,,,1
,554041,,,,1
,554042,,,,1
,554043,,,,1
,554044,,,,1
,554045,,,,1
,554047,,,,1
,554048,,,,1
,554049,,,,1
,554050,,,,1
,554051,,,,1
,554052,,,,1
,554053,,,,1
,554054,,,,1
,554055,,,,1
,554057,,,,1
,554058,,,,1
,554059,,,,1
,554061,,,,1
,554062,,,,1
,554064,,,,1
,554105,,,,1
,554106,,,,1
,554107,,,,1
,554108,,,,1
,554109,,,,1
,554189,,,,1
,554190,,,,1
,554229,,,,1
,554230,,,,1
,554231,,,,1
,554232,,,,1
,554233,,,,1
,554234,,,,1
,554235,,,,1
,554236,,,,1
,554237,,,,4
,554238,,,,1
,554239,,,,1
,554240,,,,1
,554241,,,,1
,554244,,,,1
,554248,,,,1
,554249,,,,1
,554250,,,,1
,554251,,,,1
,554253,,,,1
,554269,,,,1
,554270,,,,1
,554328,,,,1
,554329,,,,1
,554330,,,,1
,554331,,,,1
,554332,,,,1
,554333,,,,1
,554334,,,,1
,554335,,,,1
,554336,,,,1
,554337,,,,1
,554338,,,,1
,554339,,,,1
,554340,,,,1
,554341,,,,1
,554342,,,,1
,554343,,,,1
,554344,,,,1
,554345,,,,1
,554346,,,,1
,554347,,,,1
,554348,,,,1
,554349,,,,1
,554350,,,,1
,554351,,,,1
,554368,,,,1
,554369,,,,1
,554370,,,,1
,554371,,,,1
,554372,,,,1
,554373,,,,1
,554374,,,,1
,554375,,,,1
,554376,,,,1
,554377,,,,1
,554379,,,,1
,554380,,,,1
,554381,,,,1
,554382,,,,1
,554383,,,,1
,554384,,,,1
,554385,,,,1
,554386,,,,1
,554387,,,,1
,554388,,,,1
,554389,,,,1
,554390,,,,1
,554391,,,,1
,554392,,,,1
,554393,,,,1
,554394,,,,1
,554395,,,,1
,554408,,,,1
,554409,,,,1
,554410,,,,1
,554411,,,,1
,554412,,,,1
,554413,,,,1
,554414,,,,1
,554415,,,,1
,554416,,,,1
,554417,,,,1
,554428,,,,1
,554429,,,,1
,554430,,,,4
,554431,,,,4
,554432,,,,4
,554658,,,,1
,555543,,,,1
,557761,,,,4
,559094,,,,1
,561987,,,,1
,562850,,,,4
,563921,,,,1
,565804,,,,1
,566954,,,,1
,569545,,,,1
,570143,,,,1
,570144,,,,1
,570146,,,,1
,570147,,,,1
,570148,,,,1
,570149,,,,1
,570151,,,,1
,570208,,,,1
,570228,,,,1
,570229,,,,1
,570230,,,,1
,570231,,,,1
,570232,,,,1
,570233,,,,1
,570234,,,,1
,570235,,,,1
,570236,,,,1
,570237,,,,1
,570238,,,,1
,570239,,,,1
,570240,,,,1
,570241,,,,1
,570242,,,,1
,570243,,,,1
,570244,,,,1
,570245,,,,1
,570246,,,,1
,570247,,,,1
,570249,,,,1
,570250,,,,1
,570252,,,,1
,570253,,,,1
,570254,,,,1
,570255,,,,1
,570256,,,,1
,570257,,,,1
,570258,,,,1
,570259,,,,1
,570260,,,,1
,570261,,,,1
,570262,,,,1
,570263,,,,1
,570264,,,,1
,570265,,,,1
,570266,,,,1
,570267,,,,1
,570268,,,,1
,570269,,,,1
,570270,,,,1
,570271,,,,1
,570272,,,,1
,570274,,,,1
,570275,,,,1
,570316,,,,1
,570477,,,,1
,570478,,,,1
,570479,,,,1
,570480,,,,1
,570481,,,,1
,570482,,,,1
,570483,,,,1
,570484,,,,1
,570485,,,,1
,570487,,,,1
,570488,,,,1
,570489,,,,1
,570490,,,,1
,570491,,,,1
,570492,,,,1
,570493,,,,1
,570494,,,,1
,570495,,,,1
,570496,,,,1
,570497,,,,1
,570498,,,,1
,570499,,,,1
,570500,,,,1
,570501,,,,1
,570502,,,,1
,570503,,,,1
,570504,,,,1
,570505,,,,1
,570506,,,,1
,570507,,,,1
,570508,,,,1
,570509,,,,1
,570510,,,,1
,570511,,,,1
,570512,,,,1
,570553,,,,1
,570554,,,,1
,570555,,,,1
,570556,,,,1
,570557,,,,1
,570558,,,,1
,570559,,,,1
,570560,,,,1
,570562,,,,1
,570563,,,,1
,570565,,,,1
,570566,,,,1
,570567,,,,1
,570608,,,,1
,570610,,,,1
,570611,,,,1
,570612,,,,1
,570613,,,,1
,570614,,,,1
,570615,,,,1
,570616,,,,1
,570617,,,,1
,570618,,,,1
,570619,,,,1
,570620,,,,1
,570621,,,,1
,570622,,,,1
,570624,,,,1
,570625,,,,1
,570626,,,,1
,570627,,,,1
,570628,,,,1
,570629,,,,1
,570630,,,,1
,570631,,,,1
,570632,,,,1
,570633,,,,1
,570634,,,,1
,570635,,,,1
,570636,,,,1
,570637,,,,1
,570638,,,,1
,570639,,,,1
,570640,,,,1
,570641,,,,1
,570642,,,,1
,570643,,,,1
,570644,,,,1
,570645,,,,1
,570647,,,,1
,570648,,,,1
,570649,,,,1
,570650,,,,1
,570651,,,,1
,570652,,,,1
,570653,,,,1
,570654,,,,1
,570655,,,,1
,570656,,,,1
,570657,,,,1
,570658,,,,1
,570659,,,,1
,570660,,,,1
,570661,,,,1
,570662,,,,1
,570663,,,,1
,570664,,,,1
,570665,,,,1
,570666,,,,1
,570667,,,,1
,570668,,,,1
,570669,,,,1
,570670,,,,1
,570671,,,,1
,570672,,,,1
,570673,,,,1
,570674,,,,1
,570676,,,,1
,570677,,,,1
,570678,,,,1
,570679,,,,1
,570680,,,,1
